品項,總量,批號,製造日/到期日
BH1-4入,0,,
BH2-4入,0,,
BH5-4入,0,,
JOA-10入,0,JO25#3-11407,2026-11-19
BY12,22,BY26#1,2027-01-05
BY12S-15入,1027,BY26#3,2027.01.22
BY92S-15入,567,BY26#2,2026-12-10
PGR24-16入,222,PG26#2,2026-10-03
PGR24-16入,317,PG26#3,2026-12-26
PGR30-14入,26,PG26#2,2026-11-07
PGR30-14入,132,PG26#3,2027-01-09
PGS1-10入,150,PG26#3,2026-11-30
PGS3-13入,322,PG26#3,2027-02-01
PGS4-18入,0,PG26#1,
PGS4-18入,27,PG26#2,2026-11-16
PDE12-2入,4,PG26#2,2026-11-17
PGE22-2入,2,PG26#1,2026.08.22
PGE22-2入,2,PG26#3,2027.01.05
PGW36-1入,1,PG26#3,2027.07.13
PGW36-1開8,8,PG26#3,2027.07.13
PTB1-16入,0,PT24#3,2025-05-16
PTMA4-12入,0,PT24#3,2025-05-20
GRS1-15入,0,GR25#1,
GRW1-36入,363,GR25#1,2026.11.26
GRW2-36入,113,GR25#1,2026.11.07
GRW2-36入,538,GR25#1,2026.11.27
GRS200-21入,65,GR25#1,2026.10.10
GRS6-24入,0,GR25#1,
CZPJ125-8入,36,CZ26#1,2026.12.31
CZPF125-8入,3,CZ26#1,2026.12.31
CZPV125-8入,153,CZ26#1,2026.12.31
CZAG125-8入,159,CZ26#1,2026.12.31
CZBR125-8入,151,CZ26#1,2026.12.31
CZPR125-8入,124,CZ26#1,2026.12.31
CZBA125-8入,90,CZ26#1,2026.12.31
CZCD125-8入,308,CZ26#1,2026.12.31
CZED125-8入,337,CZ26#1,2026.12.31
PTB1,6,PT26#2,2026-11-10
PTB2,2,PT26#2,2026-12-10
PTMA1-12入,99,PT26#2,2026-12-04
PTMA4-12入,0,PT26#1,
PTMA4-12入,35,PT26#2,2026-11-28
VC401-12入,25,VC26#1,2027.01.19
VC401-12入,172,PT26#2,2027-05-14
VC402-12入,9,PT26#2,2027-05-18
VC405-12入,105,PT26#2,2027-05-20
VC407-12入,0,25#4-11411,2026-10-24
VC407-12入,15,VC26#1,2027.01.19
VC407-12入,52,PT26#2,2027-05-14
VC408-12入,28,VC26#1,2027.01.19
VC408-12入,64,PT26#2,2027-05-14
GDC1-10入,33,GD25#1,2035.11.27
GDT1-10入,135,GD25#1,2035.10.15
GDF125-12入,193,GD25#1,2035.12.09
GDT250-12入,262,GD25#1,2035.10.13
SA5S500,160,SA25#1-0709,2029-02-25~29-03-24
SA5S500-6入,2387,SA26#1-0604,2030-02-17~02-23
SA5S180-12入,26,SA26#1-0604,2030-01-29
SA5S80,6,SA25#3-1013,2029-06-17
SANS500,84,SA25#3-1013,2029.06.17~2029.06.24
SANS80,1,SA25#3-1013,2029-06-24
SABM180-12入,36,SA26#1-0604,2030-02-19
SABM500-6入,12,SA26#1-0604,2030-02-19
SABW30-12入,20,SA26#1-0604,2030-02-23
SABO251-12入,48,SA26#1-0604,2029-02-24
SAWO251-12入,173,SA26#1-0604,2029-02-24
CF6S500-6入,538,CF25#1-11411,2029-08-26
CF6S90-6入,10,CF25#1-11411,2029-08-06
IA5A90,16,25#1-11409,2029-02-24
IA5A500,338,25#1-11409,2029-03-24~06-03
IAWC60,10,25#1-11409,2028-02-13
IAWV100,139,25#1-11409,2027-06-04
IAWO251,77,25#1-11409,2028-03-26~28-06-09
帶籽綠JLWGO34-12入,7,24#1,2027-01-01
綠香草JLWQO34-12入,18,24#1,2026-12-01
綠大蒜JLPQG35-12入,16,24#1,2026-10-15
大蒜JLOG37-12入,117,24#1,2027-01-15
JLWGON,9,25#1,2028-02-13
JLWBO,7,25#1,2028-02-13
JLPQO,9,25#1,2028-02-19
帶籽BRM210,119,BR25#1SFR,2026-09-18
帶籽BRM210,179,25#2-0226,2027-02-25
去籽BRD210,41,25#2-0226,2026-11-24
橄欖油-CE500-6入,490,DE26#1,2028-03-31
橄欖油-BE250-12入,296,DE26#1,2027-09-12
墨汁魷魚塊-CG2,180,21#2-11012,2026-08-21
油漬剃刀貝-CG3,328,21#2-11012,2026-09-15
沾版,17,,
JO48模型,9,,
