批號,Packing,品項,A6倉-包
26#5-0701,2026.06.18~2026.06.22,PRRER-GO-C,12
26#6-0721,2026.07.13~2026.07.14,PRRER-GO-C,132
26#5-0701,2026.06.17~2026.06.18,PRRERB-GO-C,1
26#6-0721,2026.07.13,PRRERB-GO-C,4
26#6-0721,2026.06.18~2026.07.09,PRTDL-GO-C,32
26#5-0701,2026.06.22,CHRER-GO-C,6
26#54-0716,2026.06.05,PRRER-SS-C,10
26#60-0723,2026.05.29,PRSRL-SS-C,17
26#54-0716,2026.06.05,PRSRM-SS-C,57
26#60-0723,2026.05.27~2026.06.02,PRTDL-SS-C,14
26#54-0716,2026.06.08,CHSRM-SS-C,48
26#9-0616,2026.05.20,GFTDL-TY-C,3
26#10-0720,2026.06.24,GFTDL-TY-C,12
26#9-0616,2026.05.20~2026.05.25,GFRER-TY-C,27
26#10-0720,2026.06.23~2026.06.25,GFRER-TY-C,30
26#9-0616,2026.05.19,GFSRL-TY-C,3
26#10-0720,2026.06.23,GFSRL-TY-C,4
26#9-0616,2026.05.21~2026.05.22,GFOB-TY-C,12
26#10-0720,2026.06.23,GFOB-TY-C,12
26#5-0519,2026.05.05,RFM-KR-C,8
26#5-0519,2026.05.05,M45BSTT-KR-C,5
26#5-0519,2026.05.05,M67FKS-KR-C,13
26#5-0519,2026.05.05,M89OB-KR-C,1
26#6-0706,2026.06.25,OST-KR-C,16
26#6-0706,2026.06.11,M45BSTT-KR-C,6
26#6-0706,2026.06.11,M67FM-KR-C,2
26#6-0706,2026.06.22,M89RER-KR-C,2
26#6-0706,2026.06.22,M89OB-KR-C,6
26#6-0706,2026.06.22,M89RPC-KR-C,6
26#6-0706,2026.06.22,M89SRL-KR-C,5
