批號,Packing,品項,A6倉-包
26#6-0721,2026.07.13~2026.07.14,PRRER-GO-C,88
26#6-0721,2026.07.13,PRRERB-GO-C,4
26#6-0721,2026.06.18~2026.07.09,PRTDL-GO-C,10
26#5-0701,2026.06.22,CHRER-GO-C,6
26#22-0728,2026.06.10,PRRER-YK-C,21
26#22-0728,2026.06.05,PRRERB-YK-C,3
26#22-0728,2026.06.09~2026.06.13,CHRER-YK-C,5
26#22-0728,2026.06.08~2026.06.10,CHTDL-YK-C,10
26#54-0716,2026.06.05,PRRER-SS-C,3
26#62-0803,2026.06.19,PRRER-SS-C,18
26#60-0723,2026.05.29,PRSRL-SS-C,9
26#54-0716,2026.06.05,PRSRM-SS-C,39
26#62-0803,2026.06.23,PRSRM-SS-C,78
26#60-0723,2026.05.27~2026.06.02,PRTDL-SS-C,8
26#54-0716,2026.06.08,CHSRM-SS-C,46
26#62-0803,2026.06.23,CHSRM-SS-C,41
26#10-0720,2026.06.24,GFTDL-TY-C,11
26#10-0720,2026.06.23~2026.06.25,GFRER-TY-C,16
26#10-0720,2026.06.23,GFOB-TY-C,12
26#6-0706,2026.06.25,OST-KR-C,14
26#6-0706,2026.06.11,M45BSTT-KR-C,6
26#6-0706,2026.06.22,M89RER-KR-C,1
26#6-0706,2026.06.22,M89OB-KR-C,6
26#6-0706,2026.06.22,M89RPC-KR-C,4
26#6-0706,2026.06.22,M89SRL-KR-C,1
