批號,Packing,品項,A6倉-包
26#7-0818,2026.08.10,PRRER-GO-C,17
26#7-0818,2026.08.10,PRTDL-GO-C,4
26#7-0818,2026.08.10,PRSRL-GO-C,18
26#7-0818,2026.08.10,PRSTL-GO-C,8
26#5-0701,2026.06.22,CHRER-GO-C,6
26#26-0825,2026.07.07,PRRER-YK-C,72
26#25-0821,2026.07.06~2026.07.08,PRTDL-YK-C,10
26#26-0825,2026.07.07,PRSTL-YK-C,37
26#26-0825,2026.07.08,CHRER-YK-C,13
26#26-0825,2026.07.07,CHTDL-YK-C,2
26#68-0907,2026.07.20,PRRER-SS-C,19
26#72-0908,2026.07.27,PRRER-SS-C,20
26#74-0911,2026.07.31~2026.08.05,PRRER-SS-C,60
26#62-0803,2026.06.23,PRSRM-SS-C,64
26#68-0907,2026.07.17~2026.07.23,PRSRM-SS-C,119
26#74-0911,2026.08.05,PRSRL-SS-C,4
26#74-0911,2026.10.28,PRTDL-SS-C,24
26#62-0803,2026.06.23,CHSRM-SS-C,24
26#72-0908,2026.07.30,CHSRM-SS-C,14
26#11-0812,2026.07.22,GFTDL-TY-C,2
26#11-0812,2026.07.20~2026.07.22,GFRER-TY-C,37
26#6-0706,2026.06.22,M89OB-KR-C,3
26#7-0819,2026.07.30,M45OB-KR-C,5
26#7-0819,2026.07.30,M67FM-KR-C,30
26#7-0819,2026.07.30,M89CER-KR-C,1
26#7-0819,2026.07.30,M89FKS-KR-C,17
26#7-0819,2026.07.30,M89RER-KR-C,5
26#7-0819,2026.07.30,M89TDL-KR-C,1
26#7-0819,2026.07.30,M9FM-KR-C,24
