批號,Packing,品項,A6倉-包
26#8-0922,2026.09.14,PRRER-效01/11-GO-C,40
26#8-0922,2026.09.14,PRRERB-效01/11-GO-C,16
26#7-0818,2026.08.10,PRSRL-效12/07-GO-C,14
26#7-0818,2026.08.10,PRSTL-效12/07-GO-C,5
26#26-0825,2026.07.07,PRRER-效11/07-YK-C,15
26#72-0908,2026.07.27,PRRER-效10/21-SS-C,3
26#74-0911,2026.07.31~2026.08.05,PRRER-效10/26-SS-C,51
26#68-0907,2026.07.17~2026.07.23,PRSRM-效10/10-SS-C,83
26#74-0911,2026.07.31~2026.08.05,PRTDL-效10/28-SS-C,23
26#77-0915,2026.07.28,PRTDL-效10/25-SS-C,4
26#80-0923,2026.08.18~2026.08.26,CHTDL-效11/15-SS-C,21
26#72-0908,2026.07.30,CHSRM-效10/25-SS-C,14
26#11-0812,2026.07.22,GFTDL-效12/09-TY-C,6
26#12-0915,2026.08.24,GFTDL-效01/11-TY-C,12
26#11-0812,2026.07.20~2026.07.22,GFRER-效12/07~12/09-TY-C,20
26#12-0915,2026.08.25~2026.08.26,GFRER-效01/12~01/13-TY-C,93
26#12-0915,2026.08.24,GSTDL-效11/01-TY-C,36
26#7-0819,2026.07.30,M45OB-效11/26-KR-C,1
26#7-0819,2026.07.30,M67FM-效11/26-KR-C,30
26#7-0819,2026.07.30,M89OB-效11/26-KR-C,5
26#7-0819,2026.07.30,M89RER-效11/26-KR-C,1
26#7-0819,2026.07.27~2026.07.30,M89SRL-效11/23~11/26-KR-C,1
26#7-0819,2026.07.30,M9RER-效11/26-KR-C,4
26#8-0916,2026.08.31,M67TDL-效12/28-KR-C,13
26#8-0916,2026.08.31,M89RER-效12/28-KR-C,4
26#8-0916,2026.08.31,M89TDL-效12/28-KR-C,5
26#8-0916,2026.08.28,M89IST-效12/25-KR-C,5
