批號,品項,Packing,A5倉-包,庫存,有效日期,,批號,Packing,品項,A5倉-包,A6倉-包,箱數
26#3-0324,PRTDL-GO-C,2026.03.03~2026.03.12,,3,,,26#2-0311,2025.12.22~2026.03.02,M89TDL,13,,
26#3-0324,PRSRM-GO-C,2026.03.10~2026.03.11,,2,,,26#3-0414,2026.03.23~2026.03.28,M45FKS,16,20,
26#11-0423,PRTDL-YK-C,2026.03.09,,18,,,26#3-0414,2026.03.23,M45FM,22,,
26#12-0519,PRSTL-YK-C,2026.04.07,20,,,,26#3-0414,2026.03.23,M45OB,5,,
26#13-0519,PRRER-YK-C,2026.04.06~2026.04.07,,21,,,26#3-0414,2026.03.23,M67RER,,1,
26#10-0423,PRSRL-YK-C,2026.03.09~2026.03.10,22,,,,26#3-0414,2026.03.23,M89RER-效7/20,,1,
26#11-0423,PRSRL-YK-C,2026.03.09~03.10,,16,,,26#3-0414,2026.03.28,M89OB,,3,
26#12-0519,PRSRL-YK-C,2026.04.08,20,,,,26#3-0414,2026.03.23~2026.03.28,M9TDL,4,4,
26#13-0519,PRSRL-YK-C,2026.04.08,,30,,,26#3-0414,2026.03.28,M9OSF,2,,
26#12-0519,CHTDL-YK-C,2026.03.31~2026.04.06,17,,,,26#5-0519,2026.05.05,RFM,24,,
26#13-0519,CHTDL-YK-C,2026.04.06,,24,,,26#5-0519,2026.04.29,OST-效8/26,32,,
26#26-0402,PRTDL-SS-C,2026.02.18~2026.02.24,3,,,,26#5-0519,2026.05.07,HTR-效7/25,32,,
26#31-0507,PRTDL-SS-C,2026.03.25~2026.04.01,9,,,,26#5-0519,2026.05.05,M45FKS,88,,
26#34-0514,PRTDL-SS-C,2026.04.02~2026.04.07,16,9,,,26#5-0519,2026.04.30,M45TDL,56,,
26#27-0410,PRSRL-SS-C,2026.03.03,,13,,,26#5-0519,2026.04.30,M45BSTT,6,,
26#28-0410,PRSRL-SS-C,2026.03.03,8,,,,26#5-0519,2026.05.05,M45BSTT,6,,
26#30-0507,PRSRM-SS-C,2026.04.02,,9,,,26#5-0519,2026.04.30,M45BBLD,12,,
26#31-0507,PRSRM-SS-C,2026.04.01~2026.04.02,29,,,,26#5-0519,2026.05.05,M67FKS,22,,
