批號,Packing,品項,A6倉-包
26#5-0701,2026.06.18~2026.06.22,PRRER-GO-C,89
26#5-0701,2026.06.18,PRTDL-GO-C,28
26#5-0701,2026.06.16~2026.06.17,PRRERB-GO-C,7
26#4-0527,2026.05.13,PRSRM-GO-C,6
26#5-0701,2026.06.18,PRSRM-GO-C,16
26#5-0701,2026.06.22,CHRER-GO-C,6
26#17-0623,2026.05.13,PRRER-YK-C,5
26#17-0623,2026.05.14,PRSTL-YK-C,8
26#17-0623,2026.09.14,CHRER-YK-C,1
26#17-0623,2026.05.14,CHTDL-YK-C,1
26#48-0626,2026.05.01~2026.05.28,PRRER-SS-C,2
26#42-0604,2026.04.14,PRTDL-SS-C,4
26#42-0604,2026.04.16,CHSRM-SS-C,17
26#7-0529,2026.05.08,ACTDL-TY-C,12
26#9-0616,2026.05.20,GFTDL-TY-C,12
26#7-0529,2026.05.08,ACRER-TY-C,9
26#9-0616,2026.05.20~2026.05.25,GFRER-TY-C,30
26#7-0529,2026.05.08,ACSRL-TY-C,3
26#9-0616,2026.05.21~2026.05.22,GFOB-TY-C,12
26#7-0529,2026.05.07,GFHTR-TY-C,20
26#25-0625,2026.08.07,A5TDL-GB-C,1
26#3-0414,2026.03.23~2026.03.28,M9TDL-KR-C,1
26#5-0519,2026.05.05,RFM-KR-C,8
26#5-0519,2026.05.05,M45FKS-KR-C,78
26#5-0519,2026.04.30,M45TDL-KR-C,15
26#5-0519,2026.05.05,M45BSTT-KR-C,5
26#5-0519,2026.05.05,M67FKS-KR-C,18
26#5-0519,2026.05.05,M89CER-KR-C,4
26#5-0519,2026.05.05,M89SRM-KR-C,3
