批號,Packing,品項,A6倉-包
26#6-0721,2026.07.13~2026.07.14,PRRER-GO-C,127
26#6-0721,2026.07.13,PRRERB-GO-C,4
26#6-0721,2026.06.18~2026.07.09,PRTDL-GO-C,28
26#5-0701,2026.06.22,CHRER-GO-C,6
26#22-0728,2026.06.10,PRRER-YK-C,41
26#22-0728,2026.06.05,PRRERB-YK-C,15
26#22-0728,2026.06.09~2026.06.13,CHRER-YK-C,6
26#22-0728,2026.06.08~2026.06.10,CHTDL-YK-C,50
26#54-0716,2026.06.05,PRRER-SS-C,9
26#60-0723,2026.05.29,PRSRL-SS-C,14
26#54-0716,2026.06.05,PRSRM-SS-C,52
26#60-0723,2026.05.27~2026.06.02,PRTDL-SS-C,11
26#54-0716,2026.06.08,CHSRM-SS-C,46
26#9-0616,2026.05.20,GFTDL-TY-C,3
26#10-0720,2026.06.24,GFTDL-TY-C,12
26#9-0616,2026.05.20~2026.05.25,GFRER-TY-C,26
26#10-0720,2026.06.23~2026.06.25,GFRER-TY-C,30
26#9-0616,2026.05.19,GFSRL-TY-C,3
26#10-0720,2026.06.23,GFSRL-TY-C,4
26#9-0616,2026.05.21~2026.05.22,GFOB-TY-C,10
26#10-0720,2026.06.23,GFOB-TY-C,12
26#5-0519,2026.05.05,RFM-KR-C,8
26#5-0519,2026.05.05,M45BSTT-KR-C,5
26#5-0519,2026.05.05,M67FKS-KR-C,13
26#5-0519,2026.05.05,M89OB-KR-C,1
26#5-0519,2026.05.05,M89SRM-KR-C,3
26#6-0706,2026.06.25,OST-KR-C,16
26#6-0706,2026.06.11,M45BSTT-KR-C,6
26#6-0706,2026.06.11,M45OB-KR-C,10
26#6-0706,2026.06.11,M67FM-KR-C,2
26#6-0706,2026.06.22,M89OB-KR-C,6
26#6-0706,2026.06.22,M89RPC-KR-C,6
26#6-0706,2026.06.22,M89SRL-KR-C,4
