批號,Packing,品項,A6倉-包
26#6-0721,2026.07.13~2026.07.14,PRRER-GO-C,3
26#7-0818,2026.08.10,PRRER-GO-C,35
26#7-0818,2026.08.10,PRTDL-GO-C,13
26#7-0818,2026.08.10,PRSRL-GO-C,18
26#7-0818,2026.08.06~2026.08.10,PRSRM-GO-C,1
26#7-0818,2026.08.10,PRSTL-GO-C,8
26#5-0701,2026.06.22,CHRER-GO-C,6
26#26-0825,2026.07.07,PRRER-YK-C,83
26#25-0821,2026.07.06~2026.07.08,PRTDL-YK-C,11
26#26-0825,2026.07.07,PRSRL-YK-C,3
26#26-0825,2026.07.07,PRSTL-YK-C,38
26#26-0825,2026.07.08,CHRER-YK-C,16
26#26-0825,2026.07.07,CHTDL-YK-C,29
26#68-0907,2026.07.20,PRRER-SS-C,30
26#62-0803,2026.06.23,PRSRM-SS-C,70
26#68-0907,2026.07.17~2026.07.23,PRSRM-SS-C,120
26#62-0803,2026.06.23,CHSRM-SS-C,26
26#11-0812,2026.07.22,GFTDL-TY-C,12
26#11-0812,2026.07.20~2026.07.22,GFRER-TY-C,42
26#13-0904,2026.08.18~08.20,GFCKM-TY-C,350
26#6-0706,2026.06.22,M89OB-KR-C,5
26#7-0819,2026.07.30,M67FM-KR-C,30
26#7-0819,2026.07.30,M89CER-KR-C,3
26#7-0819,2026.07.30,M89FKS-KR-C,17
26#7-0819,2026.07.27~2026.07.30,M89SRL-KR-C,6
26#7-0819,2026.07.30,M89TDL-KR-C,5
26#7-0819,2026.07.30,M9FM-KR-C,24
