批號,Packing,品項,A6倉-包
26#7-0818,2026.08.10,PRRER-GO-C,6
26#7-0818,2026.08.10,PRSRL-GO-C,15
26#7-0818,2026.08.10,PRSTL-GO-C,8
26#26-0825,2026.07.07,PRRER-YK-C,70
26#25-0821,2026.07.06~2026.07.08,PRTDL-YK-C,9
26#26-0825,2026.07.07,PRSTL-YK-C,37
26#26-0825,2026.07.08,CHRER-YK-C,11
26#68-0907,2026.07.20,PRRER-SS-C,8
26#72-0908,2026.07.27,PRRER-SS-C,20
26#74-0911,2026.07.31~2026.08.05,PRRER-SS-C,60
26#68-0907,2026.07.17~2026.07.23,PRSRM-SS-C,118
26#74-0911,2026.08.05,PRSRL-SS-C,4
26#74-0911,2026.07.31~2026.08.05,PRTDL-SS-C,24
26#77-0915,2026.07.28,PRTDL-SS-C,4
26#77-0915,2026.07.28,CHTDL-SS-C,2
26#72-0908,2026.07.30,CHSRM-SS-C,14
26#11-0812,2026.07.22,GFTDL-TY-C,8
26#11-0812,2026.07.20~2026.07.22,GFRER-TY-C,35
26#7-0819,2026.07.30,M45OB-KR-C,1
26#7-0819,2026.07.30,M67FM-KR-C,30
26#7-0819,2026.07.30,M89FKS-KR-C,17
26#7-0819,2026.07.30,M89OB-KR-C,5
26#7-0819,2026.07.27~2026.07.30,M89SRL-KR-C,4
26#7-0819,2026.07.30,M89TDL-KR-C,1
26#7-0819,2026.07.30,M9FM-KR-C,24
26#7-0819,2026.07.30,M9RER-KR-C,4
