批號,Packing,品項,A6倉-包
26#6-0721,2026.07.13~2026.07.14,PRRER-GO-C,56
26#7-0818,2026.08.10,PRRER-GO-C,8
26#7-0818,2026.08.10,PRRERB-GO-C,1
26#7-0818,2026.08.10,PRTDL-GO-C,28
26#7-0818,2026.08.10,PRSRL-GO-C,9
26#7-0818,2026.08.06~2026.08.10,PRSRM-GO-C,12
26#7-0818,2026.08.10,PRSTL-GO-C,6
26#5-0701,2026.06.22,CHRER-GO-C,6
26#62-0803,2026.06.19,PRRER-SS-C,10
26#66-0817,2026.07.03,PRRER-SS-C,4
26#66-0817,2026.07.07,PRSRL-SS-C,7
26#54-0716,2026.06.05,PRSRM-SS-C,23
26#62-0803,2026.06.23,PRSRM-SS-C,78
26#54-0716,2026.06.08,CHSRM-SS-C,44
26#62-0803,2026.06.23,CHSRM-SS-C,41
26#10-0720,2026.06.24,GFTDL-TY-C,8
26#10-0720,2026.06.23~2026.06.25,GFRER-TY-C,8
26#10-0720,2026.06.23,GFOB-TY-C,12
26#6-0706,2026.06.11,M45BSTT-KR-C,4
26#6-0706,2026.06.11,M45OB-KR-C,4
26#6-0706,2026.06.22,M89OB-KR-C,6
26#6-0706,2026.06.22,M89SRL-KR-C,2
