批號,Packing,品項,A6倉-包
26#6-0721,2026.07.13~2026.07.14,PRRER-GO-C,37
26#7-0818,2026.08.10,PRRER-GO-C,8
26#7-0818,2026.08.10,PRRERB-GO-C,1
26#7-0818,2026.08.10,PRTDL-GO-C,23
26#7-0818,2026.08.10,PRSRL-GO-C,9
26#7-0818,2026.08.06~2026.08.10,PRSRM-GO-C,12
26#7-0818,2026.08.10,PRSTL-GO-C,8
26#5-0701,2026.06.22,CHRER-GO-C,6
26#26-0825,2026.07.07,PRRER-YK-C,84
26#26-0825,2026.07.06,PRRERB-YK-C,2
26#26-0825,2026.07.07,PRSRL-YK-C,6
26#26-0825,2026.07.07,PRSTL-YK-C,38
26#26-0825,2026.07.08,CHRER-YK-C,16
26#26-0825,2026.07.07,CHTDL-YK-C,42
26#67-0827,2026.07.13,PRRER-SS-C,7
26#66-0817,2026.07.07,PRSRL-SS-C,5
26#62-0803,2026.06.23,PRSRM-SS-C,78
26#62-0803,2026.06.23,CHSRM-SS-C,40
26#10-0720,2026.06.24,GFTDL-TY-C,6
26#10-0720,2026.06.23~2026.06.25,GFRER-TY-C,2
26#10-0720,2026.06.23,GFOB-TY-C,12
26#6-0706,2026.06.11,M45BSTT-KR-C,4
26#6-0706,2026.06.11,M45OB-KR-C,4
26#6-0706,2026.06.22,M89OB-KR-C,5
26#6-0706,2026.06.22,M89SRL-KR-C,1
26#7-0819,2026.07.30,M45OB-KR-C,5
26#7-0819,2026.07.30,M67FM-KR-C,30
26#7-0819,2026.07.30,M89FKS-KR-C,17
26#7-0819,2026.07.30,M89RER-KR-C,8
26#7-0819,2026.07.30,M89TDL-KR-C,5
26#7-0819,2026.07.30,M9FM-KR-C,24
26#7-0819,2026.07.30,M9RER-KR-C,2
