品項,總量,批號,製造日/到期日
18-20B,0,,
20-24B,59,,
24-26B,0,,
26-28B,31,,
28-30B,17,,
30-34B,0,,
34-38B,58,,
38B,0,(散貨*6.5K)17P,
35B,0,,
21B,4,,
10Q,107,,
12Q,39,,
W,31,,
TQ,4,,
36TQ,67,,
37TQ,0,,
12S,1,,
13S,6,,
60S,24,,
TS,5,,
TS300,0,,
PS(5入),11,,
12PS(4入),2,,
13PS,2,,
SL,0,,
C規,0,,
A規,0,,
L13(S規),0,,
L16,0,,
L17,0,,
L18,0,,
L19,0,,
L20,0,,
EP1-(10入),301,EP25#4CA,2027-05-15~2027-07-31
EP350-(9入),214,EP25#4CA,2027-5-20~06-10
EP335-(9入),278,EP25#4CA,2027-04-17~07-31
T-8入,20,,
14Z-7入,31,,
QB,3,,
QC12,0,,
G,0,,
FR8-8入,479,FL26#1,2027-10-09~2028-05-11
FRT-6入,99,FL26#1,2029-02-04~2029-02-11
EF-DCC,86,26#1-11503,2027-10-02
DCC-(切1公分)-單位包,13,1150826S,2027.10.02
SPC-7入,310,AD25#5-11503,2027-12-08~2028-01-16
SPC-7入,35,AD26#1,2028-04-08~04-27
SPB2-8入,88,25#4-11412,2027-11-20
SPB2-8入,40,AD26#1,2028-05-01
SPB2-(切1公分)-單位包,8,1150826S,2027.11.20
SPT-10入,79,AD25#2-11407,2027-06-11
SPT-10入,198,AD25#5-11503,2028-01-09
SPR10-2入,1,AD25#5-11503,2028-01-15~01-16
SPR10-2入,10,AD26#1,2028-05-01
SPR10-(延骨切)-單位根,8,1150826S,2028.01.15
SPL-4入,14,AD26#1,2028-05-11~05-19
SPK-3入,15,AD26#1,2028-04-28~04-30
ADC-7入,119,AD25#5-11503,2028-01-07~15
ADC-7入,35,AD26#1,2028-04-28~05-12
ADB2-8入,226,AD25#5-11503,2027-12-23~31
ADB2-8入,40,AD26#1,2028-04-22~05-01
ADHS-4入,46,AD25#5-11503,2027-12-17~2028-01-06
ADSL-12入,61,AD26#1,2028-05-01~05-12
ADJM-5入,3,AD25#5-11503,2027-12-16~17
ADJM-5入,13,AD26#1,2028-04-22
ADK-3入,25,AD25#3-11410,2027-08-27~2027-09-29
ADS-3入,183,AD26#1,2027-12-18~2028-05-06
ADR8-5入,35,AD25#5-11503,2027-12-10~2028-01-22
ADR8-5入,25,AD26#1,2028-04-15~04-28
ADC1,14,AD26#1,2028-05-14
ADSL1,119,AD26#1,2028-05-14~05-19
ADR81,35,AD26#1,2028-05-11~05-19
ADRM,2,AD26#1,2027-05-14
AD3,14,AD26#1,2027-03-16~04-30
CKC2,12,CK25#4-11408,2027-04-11~05-08
CEJM,0,CE24#3-11501,2027-03-15~07-09
CET,17,CE24#3-11501,2027-05-23~07-05
JUP,0,JU25#2,2026-10月
JUP,0,JU25#2,2026-11月
JUP,0,JU25#2,2027-01月
JUP,6,JU25#2,2027-02月
JUP,17,JU25#2,2027-04月
JUP,9,JU25#2,2027-05月
JUP,33,JU25#2,2027-06月
JUP,23,JU25#2,2027-07月
JUP,23,JU25#2,2027-08月
JUP,6,JU25#2,2027-09月
JUP,8,JU25#2,2027-10月
JURM,30,JU25#2,2027-08-21~2027-09-02
JUJM,0,JU25#2,2027-09-10~10-2
JUT,10,JU25#2,2027-09-01~2027-10-08
BJUP,6,JU25#1-11409,2027-01-06~2027-02-16
BFMC-3入,315,FM25#1ES-11409,2027-01-29~01-31
BFMR10-2入,75,FM25#1ES-11409,2027-01-29~02-07
BFMR10-延骨切,0,1150116S,2027.02.06
BFMR10-延骨切,0,1150910S,2027.02.06
JOP-9入,620,JO25#1-11406,2027-01-07~01-30
JOLT-5入,187,JO25#1-11406,2027-01-07
JOB-2入,16,JO25#1-11406,2027-02-25
JOT-8入,62,JO25#1-11406,2027-01-07
HF-LR,9,HF26#2,2029-04-21
LR22-8入,8,26#2-11505,2028-12-11~2029-03-06
BLR20,22,HF25#1,2027-11-16~2028-01-21
BLR24,33,HF25#1,2027-10-26~2028-01-21
LR24,15,AN26#2,2029-01-05~03-06
LR26,13,AN26#2,2029-01-28~03-06
LR28,15,AN26#2,2029-02-09~03-05
TMSB-8入,358,TM25#2-11408,2027-09-22~12-30
LRSB,8,HF26#2,2029-07-14
LHS,1,AN26#2,2028-08-23~09-04
NH5-6入,0,EU25#1NL-11407,2027-06-05-06-06
BH1-凍,15,1150727K6,2028-01-12
BH2-凍,0,1150605K,2027-11-27
BH2-凍,6,1150727K6,2028-01-12
BH5-凍,7,1150515K,2027-10-10
BH5-凍,0,1150727K6,2028-01-12
PRRER-YK-K,6,1150331K,2028-01-05
