品項,總量,批號,製造日/到期日
18-20B,0,,
20-24B,0,,
24-26B,1,,
26-28B,44,,
28-30B,55,,
30-34B,35,,
34-38B,106,,
38B,0,(散貨*6.5K)17P,
35B,29,,
21B,21,,
10Q,81,,
12Q,65,,
W,59,,
TQ,25,,
36TQ,88,,
37TQ,38,,
12S,19,,
13S,11,,
60S,80,,
TS,9,,
TS300,1,,
PS(5入),3,,
12PS(4入),0,,
13PS,1,,
SL,5,,
C規,12,,
A規,0,(散貨*4隻),
L16,72,,
L17,44,,
L18,5,,
L19,30,,
L20,1,,
EP1-(10入),679,EP25#4CA,2027-05-15~2027-07-31
EP350-(9入),324,EP25#4CA,2027-5-20~06-10
EP335-(9入),432,EP25#4CA,2027-04-17~07-31
T-8入,31,,
14Z-7入,66,,
QB,6,,
QC12,22,,
G,2,,
SP2(火雞),2,SS25#83TW,2026.08.18
FR8-8入,521,FL26#1,2027-10-09~2028-05-11
FRT-6入,163,FL26#1,2029-02-04~2029-02-11
EF-DCC,74,26#1-11503,2027-10-02
SPC-7入,333,AD25#5-11503,2027-12-08~2028-01-16
SPB2-8入,113,25#4-11412,2027-11-20
SPT-10入,80,AD25#2-11407,2027-06-11
SPT-10入,200,AD25#5-11503,2028-01-09
SPR10-2入,8,AD25#5-11503,2028-01-15~01-16
SPL-4入,0,AD25#5-11503,2028-01-09
ADC-7入,74,AD25#5-11503,2028-01-07~15
ADB2-8入,238,AD25#5-11503,2027-12-23~31
ADHS-4入,59,AD25#5-11503,2027-12-17~2028-01-06
ADSL-(分裝)-塊,0.5,AD24#2-11312,2026-11-11
ADJM-5入,64,AD25#5-11503,2027-12-16~17
ADK-3入,43,AD25#3-11410,2027-08-27~2027-09-29
ADR8-5入,94,AD25#5-11503,2027-12-10~2028-01-22
AD3,40,AD25#5-11503,2026-12-05-2027-01-12
CKC2,0,CK25#1-11405,2027-02-21
CKC2,13,CK25#4-11408,2027.05.02
CEC2,16,CE24#3-11501,2027-02-04~05-10
CEJM,13,CE24#3-11501,2027-03-15~07-09
CET,18,CE24#3-11501,2027-05-23~07-05
JUP,236,JU25#2,2026-11-01~2027-10-05
