品項,總量,批號,製造日/到期日
18-20B,0,,
20-24B,26,,
24-26B,1,,
26-28B,42,,
28-30B,8,,
30-34B,1,,
34-38B,27,,
38B,0,(散貨*6.5K)17P,
35B,36,(散貨),
21B,6,,
10Q,73,,
12Q,11,,
W,64,,
TQ,10,,
36TQ,68,,
37TQ,0,,
12S,10,,
13S,15,,
60S,45,,
TS,0,,
TS300,0,(散貨),
PS(5入),11,,
12PS(4入),2,,
13PS,2,,
SL,3,,
C規,0,,
A規,0,(散貨*3隻),
L13(S規),0,,
L16,0,,
L17,3,,
L18,0,,
L19,6,,
L20,1,,
EP1-(10入),417,EP25#4CA,2027-05-15~2027-07-31
EP350-(9入),268,EP25#4CA,2027-5-20~06-10
EP335-(9入),391,EP25#4CA,2027-04-17~07-31
T-8入,21,,
14Z-7入,53,,
QB,0,,
QC12,10,,
G,1,,
SP2(火雞),2,SS25#83TW,2026.08.18
FR8-8入,280,FL26#1,2027-10-09~2028-05-11
FRT-6入,99,FL26#1,2029-02-04~2029-02-11
EF-DCC,164,26#1-11503,2027-10-02
DCC-(切1公分)-單位包,13,1150826S,2027.10.02
SPC-7入,324,AD25#5-11503,2027-12-08~2028-01-16
SPC-7入,35,AD26#1,2028-04-08~04-27
SPB2-8入,102,25#4-11412,2027-11-20
SPB2-8入,40,AD26#1,2028-05-01
SPB2-(切1公分)-單位包,8,1150826S,2027.11.20
SPT-10入,79,AD25#2-11407,2027-06-11
SPT-10入,198,AD25#5-11503,2028-01-09
SPR10-2入,1,AD25#5-11503,2028-01-15~01-16
SPR10-2入,10,AD26#1,2028-05-01
SPR10-(延骨切)-單位根,10,1150826S,2028.01.15
SPL-4入,19,AD26#1,2028-05-11~05-19
SPK-3入,15,AD26#1,2028-04-28~04-30
SPL-4入,0,AD25#5-11503,2028-01-09
ADC-7入,167,AD25#5-11503,2028-01-07~15
ADC-7入,35,AD26#1,2028-04-28~05-12
ADB2-8入,238,AD25#5-11503,2027-12-23~31
ADB2-8入,40,AD26#1,2028-04-22~05-01
ADHS-4入,54,AD25#5-11503,2027-12-17~2028-01-06
ADSL-(分裝)-塊,0,AD24#2-11312,2026-11-11
ADSL-12入,112,AD26#1,2028-05-01~05-12
ADJM-5入,17,AD25#5-11503,2027-12-16~17
ADJM-5入,25,AD26#1,2028-04-22
ADK-3入,32,AD25#3-11410,2027-08-27~2027-09-29
ADS-3入,29,AD26#1,2027-12-18~2028-05-06
ADR8-5入,39,AD25#5-11503,2027-12-10~2028-01-22
ADR8-5入,25,AD26#1,2028-04-15~04-28
ADL-4入,2,AD26#1,2028-05-15
ADC1,14,AD26#1,2028-05-14
ADSL1,119,AD26#1,2028-05-14~05-19
ADR81,12,AD26#1,2028-05-11~05-19
ADRM,26,AD26#1,2027-05-14
AD3,17,AD25#5-11503,2027-01-12
AD3,20,AD26#1,2027-03-16~04-30
CKC2,46,CK25#4-11408,2027-04-11~05-08
CEC2,0,CE24#3-11501,2027-02-04~05-10
CEJM,14,CE24#3-11501,2027-03-15~07-09
CET,17,CE24#3-11501,2027-05-23~07-05
JUP,175,JU25#2,2026-11-01~2027-10-05
JURM,90,JU25#2,2027-08-21~2027-09-02
JUJM,1,JU25#2,2027-09-10~10-2
JUT,10,JU25#2,2027-09-01~2027-10-08
BJUP,15,JU25#1-11409,2027-01-06~2027-02-16
BFMC-3入,337,FM25#1ES-11409,2027-01-29~01-31
BFMR10-2入,94,FM25#1ES-11409,2027-01-29~02-07
BFMR10-延骨切,2,1150116S,2027.02.06
JOP-9入,872,JO25#1-11406,2027-01-07~01-30
JOC-2入,0,JO25#1-11406,2027-02-18
JOC2-4入-短版,0,JO25#1-11406,2027-02-04~02-18
JOLT-5入,188,JO25#1-11406,2027-01-07
JOB-2入,16,JO25#1-11406,2027-02-25
JOT-8入,70,JO25#1-11406,2027-01-07
LR22-8入,0,26#1-11503,2029-02-13~2029-03-04
LR22-8入,32,26#2-11505,2028-12-11~2029-03-06
BLR20,9,HF25#1,2027-11-16~2028-01-21
BLR22,4,HF25#1,2027-11-12~2028-01-17
BLR24,10,HF25#1,2027-10-26~2028-01-21
LR24,15,AN26#2,2029-01-05~03-06
LR26,15,AN26#2,2029-01-28~03-06
LR28,15,AN26#2,2029-02-09~03-05
MT-LR,0,MT26#2,2028-01-23
TMSB-8入,366,TM25#2-11408,2027-09-22~12-30
LHS,2,AN26#2,2028-08-23~09-04
NH5-6入,40,EU25#1NL-11407,2027-06-05-06-06
BH1-凍,18,1150727K6,2028-01-12
BH2-凍,0,1150605K,2027-11-27
BH2-凍,0,1150706K6,2027-11-27
BH2-凍,9,1150727K6,2028-01-12
BH5-凍,2,1150310K,2027-08-14
BH5-凍,2,1150727K6,2028-01-12
PRRER-GO,20,GO26#2,2028-01-06~01-20
PRRER-YK-K,21,1140827K,2027-06-06
PRRER-GO-K,60,1150324K,2028-07-15
PRRER-GO-K,42,1150325K,2028-07-15
PRRER-GO-K,60,1150326K,2028-07-15
PRRER-GO-K,60,1150330K,2028-07-15
PRRER-YK-K,34,1150331K,2028-01-05
PRRER-SS-K,0,1150408K,2028-01-19
PRRER-SS-K,10,1150410K,2028-01-19
PRRER-GO-K,60,1150410K,2028-07-15
PRRER-GO-K,60,1150413K,2028-07-15
PRRER-GO-K,58,1150414K,2028-07-15
PRRER-GO-K,60,1150415K,2028-07-15
PRRER-GO-K,36,1150416K,2028-07-15
PRRER-YK-K,33,1150429K,2028-02-09
PRRER-GO-K-(185~225),2,1141016S,2027.10.09
PRRER-YK-K-(260~300),0,1150513S,2027.06.06
PRRER-SS-K-(280~320),0,1150611S,2027.12.29
PRRER-YK-K-(280~320),0,1150811S,2027.06.06
PRRER-SS-K-(325~365),0,1150123S,2027.04.04
PRRER-SS-K-(280~320),3,1150826S,2027.03.22
PRRER-YK-K-(280~320),26,1150826S,2027.06.06
PRRER-YK-K-(280~320),7,1150826S,2028.01.05
PRRER-YK-K-(360~400),1,1150507S,2027.05.16
PRRER-YK-K-(360~400),0,1150513S,2027.05.16
PRRER-SS-K-(360~400),4,1150527S,2027.04.04
PRRER-YK-K-(400~450),0,1150121S,2027.04.02
PRRER-GO-K-(400~450),2,1150826S,2027.07.15
PRRER-YK-K-(450~490),1,1150527S,2027.12.15
PRRER-YK-K-(450~490),3,1150611S,2027.12.15
PRRER-YK-K-(480~520),1,1150121S,2027.04.02
PRRER-YK-K-(480~520),8,1150811S,2027.06.06
PRRER-SS-K-(900~960),2,1150116S,2027.03.22
PRRER-YK-K-(900~960),0,1150121S,2027.04.02
PRRER-YK-K-(2公分),2,1150507S,2027.05.16
PRRER-YK-K-(2公分),1,1150513S,2027.05.16
PRRER-SS-K-(2公分),1,1150527S,2027.04.04
PRRER-SS-K-(2.5公分),3,1150206S,2027.04.04
PRRER-SS-K-(3公分),7,1150116S,2027.03.22
PRRER-GO-K-(對切),0,1150415S,2028.07.15
PRRER-SS-K-(一開三),0,1150116S,2027.03.22
PRTDL-YK-K-6入,0,1141222K,2027-10-03
PRTDL-YK-K-6入,58,1150303K,2027-12-12
